24.09516429901123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.097307682037354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.097307682037354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0993549823761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0993549823761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.1016788482666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.1016788482666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.10280704498291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.10280704498291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.103824138641357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.103824138641357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.104998111724854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.104998111724854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.106147527694702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.106147527694702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.10861825942993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.10861825942993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.110992670059204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.110992670059204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.11345410346985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.11345410346985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.11589455604553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.11589455604553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.11877512931824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.11877512931824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.12189245223999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.12189245223999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.123351097106934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.123351097106934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.12486290931702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.12486290931702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.12780141830444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.12780141830444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.13026189804077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.13026189804077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.13376426696777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.13376426696777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.13586235046387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.13586235046387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.13679838180542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.13679838180542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.052338361740112305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.052338361740112305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0556435585021973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0556435585021973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.058405637741089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.058405637741089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0608253479003906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0608253479003906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0618226528167725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0618226528167725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.063078880310059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.063078880310059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.064473867416382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.064473867416382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.066344499588013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.066344499588013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.06898283958435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.06898283958435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.072532176971436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.072532176971436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.075231075286865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.075231075286865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.080969333648682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.080969333648682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.085000038146973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.085000038146973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.089035987854004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.089035987854004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.092794418334961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.092794418334961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.09514307975769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.09514307975769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.097418785095215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.097418785095215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.101492404937744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.101492404937744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.104119777679443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.104119777679443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.105331420898438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.105331420898438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.10628080368042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.10628080368042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.108203887939453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.108203887939453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.109262228012085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.109262228012085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.111988067626953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.111988067626953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.112935066223145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.112935066223145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.116567850112915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.116567850112915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.120868682861328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.120868682861328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.121683597564697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.121683597564697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.122743368148804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.122743368148804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0062444210052490234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0062444210052490234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0081768035888672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0081768035888672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0096395015716553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0096395015716553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0114002227783203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0114002227783203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.013487815856934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.013487815856934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.014373064041138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.014373064041138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.016210317611694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.016210317611694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.018282890319824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.018282890319824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.019638299942017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.019638299942017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.021790266036987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.021790266036987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.023154497146606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.023154497146606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.024806261062622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.024806261062622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.027493953704834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.027493953704834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.03001093864441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.03001093864441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.033478736877441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.033478736877441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.034323453903198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.034323453903198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.035510301589966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.035510301589966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.037739753723145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.037739753723145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.039256811141968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.039256811141968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.041017532348633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.041017532348633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.043302059173584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.043302059173584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.044853448867798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.044853448867798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.04599094390869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.04599094390869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05994701385498047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05994701385498047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.0625150203704834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0625150203704834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.0658798217773438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0658798217773438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.0675532817840576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0675532817840576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.0689051151275635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.0689051151275635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.070823907852173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.070823907852173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.072762966156006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.072762966156006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.075216054916382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.075216054916382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.0762197971344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0762197971344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
9.077567338943481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.077567338943481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
10.080671072006226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.080671072006226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
11.082150936126709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.082150936126709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
12.083881616592407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.083881616592407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
13.085365056991577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.085365056991577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
14.086299896240234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.086299896240234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
15.088345766067505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.088345766067505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
16.091288328170776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.091288328170776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
17.093347549438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.093347549438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
0.09250664710998535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.09250664710998535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1.0947699546813965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0947699546813965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2.0962977409362793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0962977409362793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
3.101506233215332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.101506233215332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
4.102861642837524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.102861642837524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
5.109182357788086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.109182357788086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
6.113704681396484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.113704681396484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
7.118063926696777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.118063926696777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
8.123078346252441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.123078346252441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
